timestamp	kind	source	archive	original_bytes	archive_bytes
2026-07-06T16:57:35+02:00	workspace	Comparison/workspaces/20260525_163254	Comparison/results_archived/workspaces/20260525_163254.tar.zst	20008525574	7856916731
2026-07-06T16:59:14+02:00	workspace	Comparison/workspaces/20260522_165439	Comparison/results_archived/workspaces/20260522_165439.tar.zst	9947131184	3356484670
2026-07-06T17:00:01+02:00	workspace	Comparison/workspaces/20260518_154600	Comparison/results_archived/workspaces/20260518_154600.tar.zst	5612384883	2275686118
2026-07-06T17:00:35+02:00	workspace	Comparison/workspaces/20260522_105904	Comparison/results_archived/workspaces/20260522_105904.tar.zst	4125030961	921937353
2026-07-06T17:00:58+02:00	workspace	Comparison/workspaces/20260525_104036	Comparison/results_archived/workspaces/20260525_104036.tar.zst	2863246912	1236036124
2026-07-06T17:01:13+02:00	workspace	Comparison/workspaces/20260521_093114	Comparison/results_archived/workspaces/20260521_093114.tar.zst	2300307377	621855405
2026-07-06T17:01:34+02:00	workspace	Comparison/workspaces/20260520_173620	Comparison/results_archived/workspaces/20260520_173620.tar.zst	2291265127	1122379559
2026-07-06T17:01:57+02:00	workspace	Comparison/workspaces/20260514_111109	Comparison/results_archived/workspaces/20260514_111109.tar.zst	1926084323	464751175
2026-07-06T17:02:09+02:00	workspace	Comparison/workspaces/20260519_174638	Comparison/results_archived/workspaces/20260519_174638.tar.zst	1531950973	995921949
2026-07-06T17:02:21+02:00	workspace	Comparison/workspaces/20260521_105438	Comparison/results_archived/workspaces/20260521_105438.tar.zst	1386134832	682619880
2026-07-06T17:02:33+02:00	workspace	Comparison/workspaces/20260521_105303	Comparison/results_archived/workspaces/20260521_105303.tar.zst	1365960843	673947584
2026-07-06T17:02:43+02:00	workspace	Comparison/workspaces/20260521_141037	Comparison/results_archived/workspaces/20260521_141037.tar.zst	1221130781	501000556
2026-07-06T17:02:54+02:00	workspace	Comparison/workspaces/20260521_174158	Comparison/results_archived/workspaces/20260521_174158.tar.zst	1208244319	491476700
2026-07-06T17:02:59+02:00	workspace	Comparison/workspaces/20260519_175335	Comparison/results_archived/workspaces/20260519_175335.tar.zst	1197680394	843971248
2026-07-06T17:03:05+02:00	workspace	Comparison/workspaces/20260515_122543	Comparison/results_archived/workspaces/20260515_122543.tar.zst	846053936	194123590
2026-07-06T17:03:11+02:00	workspace	Comparison/workspaces/20260515_150041	Comparison/results_archived/workspaces/20260515_150041.tar.zst	833830762	316060562
2026-07-06T17:03:17+02:00	workspace	Comparison/workspaces/20260520_095922	Comparison/results_archived/workspaces/20260520_095922.tar.zst	717835761	285330207
2026-07-06T17:03:22+02:00	workspace	Comparison/workspaces/20260512_173244	Comparison/results_archived/workspaces/20260512_173244.tar.zst	596501822	99071003
2026-07-06T17:03:25+02:00	workspace	Comparison/workspaces/20260520_131659	Comparison/results_archived/workspaces/20260520_131659.tar.zst	357803357	142403404
2026-07-06T17:03:28+02:00	workspace	Comparison/workspaces/20260515_174256	Comparison/results_archived/workspaces/20260515_174256.tar.zst	337596234	114334610
2026-07-06T17:03:30+02:00	workspace	Comparison/workspaces/20260525_145541	Comparison/results_archived/workspaces/20260525_145541.tar.zst	308522424	133695241
